id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
86,4.990687069195644,-3.048407175465624,7.322715732630078,6.877444856422284,2.634710235508787,1.8272215836477539,-1.7546542855794707,0.8386517414054339,-1.175737214307259,0.84628143499457,1.840001523820835,1.6278446316414492,-1.4685117584950818,2.440870802048207,-0.5085848326075594,-1.973258909038294,-0.9899162275357312,0.38031572208306585,0.3618907520626073,-0.20245412052996903,-0.6968272411042631,0.2138217804745541,0.88067962094309,0.19333655400534439,-0.5151579630648875,-0.42495338773212893,1.1057006239006124,0.9512243324949918,0.3698382892663658,-0.2531150334024167,0.354518765373198,-0.43041086441667326,0.5763989668198972,1.264546060083474,1.1598171941827542,0.8913993132129674,-0.4111346527779779,-0.9857504816408567,0.5266121106816911,-0.6100406073447333,0.06745952258921559,0.4580415043097013,-0.0347717819566084,-0.5583354546896904,-0.011136529193177673,0.04619632634348697,0.04007728308694362,0.4762582037318068,-0.856394665758746,0.3829821950741835
89,4.675387975859973,2.39255904990934,4.875843953144368,-1.7146115172608243,-2.950306474740341,2.6724131174318817,-3.077784272013007,0.9801264436918773,0.8072315051464094,-1.764268651298744,2.03029767088019,-0.5787505772813021,0.03634443115896229,1.3700104309153636,-0.4774180246539744,1.1742307840956836,-0.7784295616868274,0.3762273686657864,-0.40056994589850053,2.4925264862786842,2.5478748391130486,0.2871917711811905,-1.0456982881215824,-0.3608229472707816,-0.012101544822783783,-0.9928524902362285,1.7054967512036245,-0.30175835828574177,0.432181849715951,-1.323658784362021,-0.5062735590235369,0.40101367074350186,-0.6149772910986664,0.9225400735526399,0.093157350531949,0.006275735510833853,0.2733493340060133,0.6659800518014287,0.963645312325686,-0.4382266390655,-0.17999834102447582,0.05349115076145389,-0.8432322989504523,0.526108176921214,-0.24209073922910268,0.065601078207194,0.6971917450901685,0.30303229063336384,0.19594477477374467,0.23203788109941234
90,34.39333722775395,-3.099900111624552,-3.7069568685660137,0.5612509415250668,-2.8822604876371853,-1.9050638539988243,0.1152955214074774,0.4104127201535127,-0.2063249843416809,3.5151992711131594,1.5941577302015673,-1.081108296023281,-1.609961539762228,-1.943744454791268,-2.406945929383619,0.7068885520336907,-0.24129403784283548,-0.6820598225890743,-2.434620304760395,1.8567450239237406,1.857462375778847,-0.8918532343957991,1.646947592946654,-2.489759919559948,1.2050399788399875,1.415557437441732,-0.22897312556829383,0.8937013674756739,-0.8514107612185597,-1.3723184975844167,0.9745099650441998,0.39395878133373263,0.4942769401015717,-0.5664033905089327,1.4755582064131654,-1.1506370943141602,-0.3824896778986714,1.178262524258521,-1.593947343968418,-0.369437149742731,0.06045786883392547,-0.3059327790398332,-0.3831690556570637,0.3291967764938284,0.04178543209592841,-0.17059220687873106,1.1950486178213675,-0.32447319551573695,-0.6871019956055506,-0.0543962726808235
91,-10.222402077649061,7.410577888366167,-5.30786142542339,2.728198260283816,-4.9206315891886545,-0.4903776583810856,-5.427947907509945,3.2584543777939037,5.604748978571226,-2.0435158101926314,-0.5240601347454541,1.7727569158122036,7.224080173081472,-2.273123657049878,1.848590170689432,-1.8901470587136482,2.8232862985729206,2.2243863835704274,-1.26215794195686,-2.5128402587356367,-0.8822260339775231,0.12984898612300072,4.631143911219154,0.7884047103752408,2.6050143853025514,-0.48001201864086024,1.5108813346616041,1.412720539066272,-0.937301346397742,-2.9057010388293736,-3.8459227076719373,-0.5709169414795625,1.5854120621217915,-1.4362062522025607,-0.17125655005980878,3.017999313627553,0.961268088541658,-1.0340023085921577,-0.822151275151209,0.10186841619273324,-1.0100212704803397,-2.4572180457541917,1.4269835353896576,1.0281167702053955,0.5254015995031358,1.079850441150038,-0.5178670711247098,0.19509414399740813,-0.33155291817607735,1.3210724483209888
93,-4.539217991743705,-1.2217848921282275,-1.9398900548768836,-2.6332338710713685,-2.4709023474901186,2.8738551922617983,-1.1785188829728843,1.033918458702014,0.47924600026291586,-1.02208832642436,2.5075720044429946,-0.9968028437464319,1.7539995127201256,-1.4378230206718097,-1.757924352196698,0.6677053987405556,0.3923161252703946,-0.41912487856691777,-1.1086857913937112,0.4393229361517792,1.3784762502251016,0.43199219925477617,0.18198456877648783,1.2687975121160084,0.6370937641992845,-0.3412268234827594,-0.04683601137195092,0.6587398593793482,0.3195620309324741,0.6872035006084002,1.0216541027681574,-0.397738943551244,-0.8928799580640384,0.9232197849552931,-1.5836249271025533,-0.5955036014508939,-0.20122442498019816,-0.45790547341257387,0.5387022902504197,1.0320731350391759,-1.035955130841818,-0.657943477449357,0.11745452559095111,-0.42653928404317837,-0.8628484626430682,-1.1999713873115778,-0.3523839478795052,0.9583247919982291,0.14850583581684468,0.24094330416676074
94,5.9414937721601335,3.684488775101544,0.6238851278623981,6.4437905552306125,0.8352926862624684,-5.276011484766304,5.3693712339543085,-6.066575463142263,8.379147769107947,-0.9884828574685864,0.7206731613362388,-2.9941405806080605,-0.224362102144252,0.8674356017366924,-2.014522314075329,-0.436985601727433,0.8804431685875449,3.7861297075608498,-1.679957355239159,2.7123058973580743,0.7213216515670637,-0.7490885600339164,-2.137371551936831,1.6661283046580522,1.2639600594993388,-0.05379717584685082,-1.8472937896904804,0.9449092865620511,0.28191011989298603,-0.9894198867994894,-1.2928297146536452,-0.11837850489763292,0.9996936607886351,0.13885461020479736,-1.1807829426317575,1.1531888496440155,0.6517545316115018,0.8100596550053661,0.604355524003038,0.39661108260344335,0.23588393835615,0.9049340122306206,-1.1303065788178963,-0.665010462676499,0.09453583701675988,-0.4519493858740822,0.0846910547295338,-0.38421391146215716,0.08882545523768445,-0.8966622737028793
95,-6.438241939631672,-3.467935266095508,-0.6420844142860422,-3.5497855975296626,-0.3360894428965151,1.0826895726800498,-3.0950288945951843,-0.3188795254027694,1.5768294697818632,-1.557311301560589,0.1303992051067066,-1.3453349363754232,-1.651907518263835,-2.579865350706304,1.8425166828683486,0.04381328628988497,0.7945026865273815,0.7666633571907441,-0.510935810068933,-0.08442168257492039,0.43511287430819257,-1.0977926442574213,0.0653043979467801,0.45758296669721876,-0.19231367669929098,0.15695766364161023,0.9431241329556352,1.1827482537432763,-0.42162392835467416,-0.010255066630179626,-0.2259581467709597,-0.48298853221955157,1.310376015874021,-0.1334156440554907,-0.3253847898637889,0.7917442260263197,-0.36071873675891375,-0.034169965247347445,0.06192147168381557,-0.13422365374282783,1.2545073844457855,0.18999195643617964,-1.0510843096415385,-0.8679314179121995,1.0197112622688678,0.4904793515113738,0.21503285973875197,0.2703081953860646,0.27483414615961055,0.5729843046995632
96,3.401046990825771,7.005587539764469,-2.498588295623527,0.20994573547217965,5.230181260372252,-2.3518158210327873,-0.8749720193212435,-1.3349749226794152,-0.888440818375772,-1.0404247403037454,-0.8186309308828045,2.0975489162008745,-2.72411678662532,-2.903602049924721,-1.4801918298235772,1.0650523352635743,-3.2214562676591614,0.1544106893356758,2.8187729165272395,0.6560565926670244,1.3691791632643342,-0.9932829886647112,0.7041073999895551,-0.28658046607478355,2.8808321274491324,-1.4616940093480746,-1.0343409681704065,-1.493847052164393,1.0825472798764777,0.7265472001536382,0.3782726003522526,-0.6798809249543872,-0.09147101779868008,0.4201337282080696,1.297976891120833,2.4176872832504483,-1.0996600787625317,-0.013713242927738085,0.6148732100622974,0.07577937272151414,1.8573942691235807,-1.6848939529646059,-0.04447044638115374,0.799558757989039,-0.7599627646245369,0.05765712118921378,0.13566192864148044,1.1063819003620794,-0.036760353812320005,-0.9542872187640907
97,-0.26925208511523907,0.9658115766470455,1.8132099874912617,-1.59942147434204,-2.310496237137892,2.884731178038908,-1.4011535235173727,-0.07899186899212947,0.43085911628499396,-1.483678186305876,0.7923141396447263,-0.6412104521509293,-1.6910844972553043,0.3345793038447147,-0.8393613647743788,1.7111510094221873,0.7039549121284453,0.6386606346550562,-0.10771009049830417,-0.012626965242482666,1.465918602841106,-0.527607607273092,-2.3438083309644098,0.0684998047146366,0.17796811331231818,-0.5248882796809593,0.29351596471476177,0.05458635599108941,-0.7334537527208,-1.0832000219912468,-0.3908268472911418,0.8097214833781896,-0.1376423379538063,0.5219990155198371,-0.9374540707296593,-0.17097789951176484,-0.8203658608065083,-0.2376207641973376,0.44271001716275793,1.2980431293484727,0.012640222113312664,-0.5023777830785024,2.031658528766407,-0.46671235458868576,0.3244427596171758,-0.624368279163461,0.18340383993334575,-1.1598704911058495,0.42082635600345497,-0.07418884577836
98,-7.000068585797214,-4.286462561048361,-0.9371025576392547,0.8665842057292421,-1.8988508678583385,-2.8189141626357404,-0.5836744689981721,-0.5376509894261453,-0.39020061749203133,-0.34735249220886416,1.1028230117959785,-0.30038642584055647,-1.0891332061759054,-0.022652897165849912,1.1853118507620823,-0.7740107766942206,0.4623753855371505,0.85408237295632,0.2486944614834931,0.5150703091692181,0.3142155047207421,-1.139036175637436,-0.7776613275949098,-0.44892863852301984,-0.4230627183152439,-0.9477503110971013,0.29282529977932026,-0.09262056880688249,-0.9171811559942121,-0.07685141123419517,-0.46481193205912397,-0.012031114052533048,0.008137494646556668,-0.24188857677247325,0.028490715820973494,0.28716379559823485,-0.31567146028871046,-0.21294994280807902,0.9678580537120104,-0.28557846671922255,-0.20222471567861636,-0.6610065767493837,0.2124813830422165,-0.24143375501117892,0.3418031499700609,-0.5350051417556273,0.1244474249058228,0.33192760418847883,-0.5080285305596912,0.1865931342318412
99,8.243187804368569,7.3163153456399925,5.2002955342672665,0.21184209383495808,0.634586824488154,0.40232438021655237,1.9853013439196958,0.33983576268394305,-2.4455006541201385,0.3131340199129606,2.6291944290983236,1.5738027698996333,-2.4970793247290906,-1.6347012227566053,0.5046972021623007,0.28360340352576513,-0.15002352540857736,-0.3946512970820013,-0.4125190813743044,-1.099310305609388,-0.49381223085656784,-0.06705225036106849,0.07657683888874313,0.4045685900081724,1.6083078062203453,0.3864301299572822,0.9698826481339428,-0.22696613952888017,-0.7925433016842617,-0.8578884403505637,0.20755358758135883,0.2329573824406252,0.7474211683613207,0.08971623079018713,0.1821797069050493,-0.04236037092492997,0.5746572776293994,-0.6096590951094779,-1.1658941314832225,0.6950842666193173,-0.28492693306542205,0.8734906619453239,-0.04945881188594444,0.9085096288887832,0.948512397016547,-0.12292130923907521,0.09318533993102182,-0.4096996420629089,-0.8679668486792448,0.4201350521718123
102,0.4840891000350493,6.550038532432742,-1.828459919748257,1.206894156405013,1.2474033468124455,-2.2441925429164495,1.4852272102534931,-3.3589312239921885,-0.9043067866894793,0.07559649576855607,0.8008432129430487,0.35174897190089305,-2.3712243913849704,-0.05687708065691069,-0.014094425337494592,-0.32704146889513236,-0.8999600564584487,-2.004671073206554,1.4282483890084268,0.05117224249920584,1.1393562049235433,0.41405157433787715,0.2931608960430182,0.32666315487518255,-0.3198912698582463,-0.5229089629607292,0.7064614219020349,0.013289815427878065,-0.410830112156063,0.13811533580926258,0.162308358954193,0.9515855567217092,-1.230593612506095,-0.22569691622163068,0.21312226910626864,-0.21149143445046528,-1.1209041000540954,-0.3317747998197119,-0.13585180538309463,0.3406048707246624,0.27181562424131994,-0.6872559746146181,-0.5672544532355577,-0.48443890470405093,-0.07567892121789777,-0.0575961052249543,-0.059159282662280564,-0.8178807925532313,-0.31858282810797683,0.7737657787811064
104,-0.17021168999549202,-2.563086853882719,-1.040632846140648,-2.773079297675258,-3.231028452620079,-0.9619649230046778,-0.30117516185845866,-4.40958467854906,-1.8602975459921727,-0.1873506300310984,0.8678769677234268,-0.09322037837802198,0.4211754150285702,0.5845614050591947,-1.3916996910795238,-0.22822819028273295,2.631327580259549,1.317864843032636,2.7039086106408416,-3.457297990595862,0.24094744399524534,-0.4999800229167983,-0.9329813815204592,-0.3071765507484029,0.187407783648325,0.5899875815976056,-1.7961379835623652,1.6611152950795536,-0.16272741684475947,0.6610679774270911,1.3260376389968043,-1.3617537667388282,-0.8228960943333775,-0.07240478740677968,0.6493103513621082,0.1476162860783537,1.7163184521768557,0.21557353749970565,-1.210714201387369,1.1415781449022147,0.25761172716359126,-0.6599197046769816,0.048826035542430514,-0.8067663009079314,-0.11684503990814467,1.1781736934820826,-0.5751899306523092,1.012811710059535,0.30267042941416544,0.8031392741492857
105,-0.2144793151327188,6.578789388588085,-2.9105024446681838,0.7099235971925402,0.3102669088451746,-2.5519214854616328,1.047539916648377,-2.343487858329296,-1.0855085379309262,-0.1258481558041246,1.234720005343424,0.6591541010147314,-1.5320961235528319,-0.5491134999932439,0.7947001032759933,-0.33522467200226297,-1.5528024268912832,-1.4369503353671038,0.9227495935235439,-0.4322839675360522,0.2254075649897924,-0.24723210178265295,0.5482364197482752,0.8810066649963566,0.88512260777357,-0.6115553289456072,1.089164758173639,-0.12181163780492413,-0.294997970463599,-0.6623860764537797,-0.6111426527798487,-0.7011547042122843,-0.3094502999859576,-1.1518151740600222,-0.25659523513901855,-0.08328434602549507,-1.3615832564728723,0.23851849495754968,0.08002974440582998,0.9080019504932806,-0.7649285255404649,-1.738829617613313,-0.369354752383042,-0.6870362515564065,-1.0807651683629929,0.5291099441961069,-0.15780485311815184,0.7894540056800737,0.07638372960306382,0.07891352189773491
110,6.255904590144105,6.225476751566209,-3.12256102658163,9.403198405690658,-4.186232828367746,-3.16556237138383,0.5558278610066261,5.0444732897992735,6.0268134531836415,4.189300266365715,-6.04775542770866,1.0186578424027593,8.600163245899704,-5.435037769302872,4.075229010677238,1.6266534543460152,0.29577855802790737,2.0047309911875644,4.074293516815699,-5.4460985027073265,-3.7893482125523543,4.334480535094087,-0.5696124833015682,1.558725883857275,3.700754376445174,-3.5805862945223077,2.0014786147389065,2.8825418556906905,1.8998266887577513,-2.1839775646843136,-3.460465395241312,-1.5700108381634648,2.074695573124437,-2.7842225833402376,-3.2332617117722773,1.7719924633506596,-0.9273879948107454,1.7432982657295364,-0.7839242367514555,0.2713305048043224,-3.89753388179688,-2.7792503303505773,0.9383855492632318,-2.8781153288056203,-1.4721420978875563,1.6496917601523857,-0.616691301138647,2.726635971799244,3.6067920350760887,-2.3068321898827895
111,-3.745034202931104,1.799613605258602,-0.851803546920017,6.846903293773435,3.0990047219026864,5.864150918405597,0.17755387799238953,-0.9796636961443298,-1.7653775166109409,-0.8338907462157406,0.6216805683014609,-1.5032228044905376,0.8379728802780287,-0.8359285044144391,0.4853671739273516,0.16045233583300894,1.9952466362261316,0.7344077656978244,-1.4073691457904536,-1.206933276653103,0.7315347178107946,-2.328484812090928,-0.04039976875995026,-1.8719524584955172,-2.749117078027777,-1.3336453496060312,0.866137128404404,0.5703602671473973,-1.7119121063777663,0.3426943951629839,-0.046490438825795156,-1.8338946160679832,1.8924398208415958,-3.669106139608612,-1.0591208577372522,1.0431780473559826,-2.499240580930902,-0.560458099168062,-1.8382534474404248,0.8902190833786792,-0.55638502258098,-0.08120859443741262,-0.6966256055506723,-0.4257881572699119,-1.0401689494843964,-0.2016473460339261,0.06438586140577696,1.772266968556942,1.636185173148546,-0.15661322832790134
112,7.364727224697552,-3.423389865796746,8.557773786448983,6.309360969873649,2.053307301751693,1.9310647402889611,-1.6918538977056465,1.0348650211801662,-1.4143849596617653,-1.4246911376313764,-0.9852474423204468,2.3905399326195518,-1.5612233286613046,3.7265017083030774,-1.2897730899887065,-1.98755304726436,0.8776743104310002,0.6648273297037098,-0.21171407382091473,-0.7785239924516437,-0.8634974760680979,-1.03400946450873,2.0479417543478493,-0.7582028531686689,-1.383356731860065,-0.7025120500129123,1.3007253150789269,0.8402771416840203,0.7955482895349858,0.4953876860167336,-0.42271530696768395,-0.26281162414158743,1.4337757254079166,0.21493803144793264,1.042078203454946,1.0685970823646143,-0.5638773910185252,-1.6940454909844591,1.1970126662108311,0.8705412114588246,-0.7532006383661459,1.1589537692982232,-1.3534677744227084,-0.21069572679622597,-0.21082382196750904,0.009960255754215847,-0.547344777482339,0.07183806664749147,-0.4380998078042804,-0.29072174456864275
