id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
45,0.9568392135601891,-3.2674956121975423,-2.005940930583551,-0.029870642609086315,-2.3309538900916627,-2.88351300100713,2.4642278439966545,-3.116150804113572,-2.604592478471704,2.7942400843339166,0.6055374661439742,-0.14772355260566086,1.5001578650895198,-0.13742820731498673,0.8392767188515757,-3.365981339946626,-1.154190622874869,-0.08979276699368124,0.3247553869983733,-0.09686032736290862,0.7098996442302924,-1.0790703053150723,-0.2937298444319376,1.3987383314544106,0.25002754758462564,0.4369415425071456,0.5859635482251214,0.6536402338630213,-0.7180976580949576,-0.3694077715071169,-1.7322844664895123,-0.07426321280828146,1.5289631363641154,-0.35235778760607767,-0.6940257454688424,0.6121267421646873,-2.901292450273466,0.6429806166569281,0.15556896099900672,0.34056168281158194,-0.26095227053611736,-0.13604233587177714,1.6348834104693257,-0.7029755493187503,-0.04153863741688522,0.22817350333005396,0.36602878086882273,-0.03240327460321188,0.6262066962512958,-0.5678510347533431
48,-7.397346071287126,-4.281628191659221,-1.2200317405489822,1.6638243270781106,-1.261428548284006,-2.41018264071942,-0.8665165922762952,0.22327858390436486,-0.6180888872643082,-0.6176432641272764,1.2064093626615613,-1.6766072653002406,-1.09404661926678,-0.9420765265912974,-0.0100795362004947,0.07730293626008027,0.7018080963565433,0.04689486987513271,-1.2418574804481013,0.640115948085221,0.06069709464671427,-1.1335258535990702,0.7684460873192388,-0.33013418755260404,0.7534252486149929,0.2232546523007214,-0.4592484435955265,-0.8059063625574694,-0.9768101908567289,0.609679075520027,-0.07475313634048165,0.10685454017657574,0.573176444790997,-0.8757253968968032,-0.023312754195586344,-0.06552875069962917,-0.17595871941387112,-0.41209309530675786,0.40869812859157656,-0.6176819530948474,-0.5743196843472583,-0.49582026610373575,-0.46460088391217896,0.30519786758595957,0.17922810678162027,0.2124447090073095,-0.3816217102383747,0.15776899677820053,0.025004242256078536,-0.1905200706858987
49,0.09201279420270718,-4.601776342946685,-2.9269881240344677,-6.103249865168834,4.084962675683097,0.3465008566410124,3.8602535535176874,2.4604954317759273,-0.553094357187085,1.888763577629665,-0.8504319404167792,2.0363447725143335,2.5394680798207476,-0.29296548057046556,-1.326371252668897,-0.37993322321830286,1.0629796818678812,-0.9954965244282432,-0.8251719245416527,2.2142738333476752,-1.1545066829464643,-0.6022841197586497,-0.29338592194363605,-0.6282417482836689,0.8091668421018473,0.6352339860458498,-0.20280237346665686,-0.43285773845825115,-0.4214328634555236,-0.9034489775362342,0.546216844200157,-0.24709264857312152,-0.009805884459280897,0.5269498407568645,-0.6624010920264115,0.8788357718561014,-1.1680013279872248,-0.40711768096172424,0.44594379269955703,0.7413343723474088,0.4960555273388578,0.02028609397460016,-0.30439263608770334,0.40165356128293067,0.2170578217848432,0.2562673752174291,-1.7117625931652078,0.1040963688958888,0.2563676508316645,0.02501438595118427
50,-2.5133967649541957,5.260032001161738,-3.77005485623697,-2.173735009503659,-2.3074961515221633,-1.3879972481366574,-0.7298847859662312,-0.9407470867865291,-1.1912520506495,-1.068939256400482,2.262902825946262,0.7620107655527397,-1.0771977699870914,-0.10177325161889447,1.3070956784153123,0.7968034323803409,-1.0654795608453416,-0.8294328603469616,0.6598346611983732,0.00884608013918679,-0.5227408913027226,0.709514981733031,0.16864923818269648,-0.7323054932833062,0.33410315881665625,-0.829002664638363,0.8078183330628014,1.1464556901319447,1.4357476974199461,-2.3881509983022853,0.23245179581812564,0.25692035951219366,-0.9934292474328168,-1.0458269020445912,-0.7832600699264345,0.39355279376133456,1.7254110800673976,-0.28885574807703873,0.21589521248500673,0.14885350956301494,-0.8799644919401383,0.12545033522284865,-1.2342316228033061,-0.4609636709683886,0.47387393368759556,-0.3007431926043679,0.3086265643707007,-1.155784977472314,-0.38462578584403373,0.17739293452282504
54,18.318458404487114,-9.662043311643995,-4.665114303050689,-1.2097674728802543,7.055287948514928,-0.05650140329779315,-3.0775343220112688,2.882445229747918,1.589617148305849,0.45632963043937613,-1.154866179747474,0.5155710278442923,-2.231789500969468,4.777075038662385,0.9628535842537311,-1.6519807089865326,2.948539311437672,2.0908834389201725,-1.6420292530242457,-2.774508316082569,-0.13037250679255788,-0.8131605516717632,3.032736277044878,-0.9422576789212677,-0.30451418725227203,-0.20541051680078282,-0.04995191370775113,-0.7647328470153849,1.884510405544743,0.5904907227212467,-3.869453818239287,-0.7226113029380968,-2.246583620705701,-0.38924711012287044,1.0132030250040152,1.8400495309618121,-0.7162578119992321,-1.5994156216111433,3.160456537769286,0.21325966441170816,0.09434777879782046,-0.5887302159369401,-0.34393890942606525,0.506047111254216,-1.5251437730095652,0.2959170418515411,-0.578326327675168,-0.12431888349906275,-0.8548575883206988,0.7640301620108079
55,2.2185658452765438,6.096697315162113,0.5203381236451428,2.256848477436412,-1.2653676017256958,1.291836917772416,0.20874212768129669,2.706409016319578,-4.812355557452003,-2.187735853735383,2.6873206066085005,2.9773121406780296,-2.4891997725538464,0.31523186242729967,0.31706390389468286,-1.0947534074278378,-3.2229447031480465,-0.6404374951649996,-1.1943497401839,-3.345400342141937,-2.598770514785877,-0.5615079671345056,-0.5031263783260439,3.0176480566200525,1.0054153629260516,-0.6367009487913952,0.09675183012206134,-1.101211641149821,0.9462702079697544,-0.7883612889607379,0.1613983560609577,-1.80573026214915,1.032849383302704,-1.507226521441403,0.5267779176860772,-0.2754377790914512,-0.32643010163849984,-0.9819844368451095,0.43780183869421524,2.0147601487559217,0.09110012121329746,1.7373002026036304,0.2444130754577963,0.29892573726910804,1.1189205877247979,0.686359232605644,0.4733921623114143,0.7749853329965206,-0.5310852523362922,-0.6725105540952131
56,-0.1800778896583664,-2.944607816451165,5.348612173419177,0.5209995718048914,-0.3126733310229832,1.297145777354485,-0.14125133303867948,0.1895405215970818,2.9453928338873276,-1.4597270847727584,-0.9177096481971507,-3.0932751119885613,-0.06981085317971104,-0.8861594094482583,-2.464854185241757,2.4424693505197475,-1.6861222070565487,-1.5510648526418553,-1.5102115728688617,-0.47496982958940204,-0.8588002954223243,1.2046486529491292,1.955799664784365,-0.9093582648683032,0.027759840618535692,1.7043932122722056,-1.0709082965791823,-0.3070612201393337,0.3477815675394863,-0.15600460564134086,-0.0713627258953152,-0.9704342608683442,-0.5922158674708692,-0.3303888480826793,0.8984835912526128,-0.6567974348366614,0.31525097299752286,-0.07241001507796312,-1.166987139855674,1.1700060966327026,-0.07448693789603673,0.05401269926166412,-0.11050624340077804,0.25777737059086836,-0.7399472663004737,-0.3302694466902011,-0.6315161781056918,0.28989705741885385,0.023160095985533858,-1.593454105093299
58,2.2089822385898845,-6.155030263634411,-0.7643163021327206,-5.266040158814548,0.4539311795014564,-1.7691178380348167,-0.41503752608631495,1.3716054068738595,4.417788539906814,-2.8445931340018844,-3.102912016296226,0.3698862897752801,-1.5383680735300649,0.5170697595280341,3.9880227462008353,-3.8166369103777873,-2.4035680224713736,0.7137489122203414,-0.9027208529309665,0.26233847193552096,-0.038078445996926114,-0.35669960865366535,-1.612470951649813,-0.34133444615231173,0.35419757492481974,-1.9057379492282105,-1.3126372499132772,1.1101757043313052,-2.428370098975836,2.238860974145074,2.9145583730287026,1.1191869041826907,0.7680693606407514,-0.008007303183395759,-0.5157404184516898,-0.3906614723685472,-0.11216388613679384,0.09660706572593783,0.003353001729364682,-1.6188926770498098,-0.4135943444280487,3.231558859194141,-0.17770994730700654,2.3415055510197953,-2.6998118801525575,1.9787362767763226,0.3808455148647523,1.1168979065777789,0.3414959533580082,-1.362870086839768
60,-2.4682426542809726,-4.051652216674896,3.1993824892419314,0.4392962336326644,2.372170679653534,-3.137283653930188,-0.7063266300310009,1.1675717993026347,-0.2664324471427726,-2.162510663695457,1.3747921857010765,-0.27767175195948957,0.02579083879062634,-0.2539393196566339,-1.3244586905287887,-3.0459678371637215,-1.4685827354067398,0.610551676679276,0.6763734522149251,1.023625310299992,0.8835119394706036,0.7231877893643327,0.8129910046583366,0.37637065346301435,-0.3995197769245712,-0.1860531497095486,0.948017220221579,0.30678826319233454,-0.16125217935865313,1.3996155772165564,-0.7961138494658383,-0.5325250318672623,-1.011652811439089,-1.0854112702693675,-0.5738554775714167,-0.7236330318672815,-0.26087293312951837,-1.4943110584752777,-0.6232997127454929,-0.5046047147771401,-0.5661253064302667,1.2148502136729975,0.43221367110997877,-0.03295450385410711,0.06698336095717174,-0.2650703372472541,0.2044087169190022,-0.18901542253866058,0.2965111756708784,-0.36457369413247126
61,2.599171596732862,5.308034160885819,0.6505211008556543,4.128652024386064,-2.579165431037595,-2.26645123622487,1.4099110172067733,1.7052699787814962,-2.044049716316574,0.057482802732032906,-0.08150778521443809,-0.5095707601641131,-0.3218087109561278,-0.8427785269874738,-0.006923317358953457,0.1152859003704265,-0.46894100456333476,-2.251201916237905,-3.1072011350024353,0.07998614695899751,-0.058734784056752094,0.02623691994191093,0.6365141447581896,-1.840050929849506,1.3167429867344829,0.8180400150655536,-1.244678426786756,0.3127276942934515,-0.24982115706431893,0.003907285917605765,0.464059543616782,1.1544011242537402,0.3711803961028084,-0.06731486115091889,0.7499125433526918,-1.2883788462180008,0.2749022054796457,-0.19863914178113076,0.5876644669842253,-0.48878496563074547,-0.1683316920627364,-0.05929341894334083,-0.09582141316037873,0.8264152014754226,0.0015081340479240499,-1.3326619582422563,-0.2731323975505481,-0.24144622688004982,-0.18380404198611675,0.49804886157621037
63,-2.45725108822873,3.3344864972857358,1.271517166076791,-1.929433868607742,0.3322856924390985,0.3305343222047014,1.5486281191372446,2.2243689655999144,-4.972303565915976,2.1449758417235176,-1.3387614893738284,-4.666004904308472,4.69409967636717,-1.7835670593039996,0.3724267715132233,0.7123373744090787,1.2237883382623693,2.0150210503776926,0.694562817913536,2.115907002948415,-2.1913402578829646,3.153549372949327,0.20313294604398474,-0.15767476299548988,0.10445666901018835,0.1955362894937922,0.018419055389888653,1.4084373975173203,1.9498566087797111,3.7869594163842244,0.7596400663901115,1.0314459073071567,-0.7786217454004017,0.11361837456145082,-1.614928537644879,3.8515514679812615,-0.5548510964648736,-0.2414716870060052,0.7229215431154186,1.1776439172680446,-2.512290203581888,0.08459288922356377,-0.031290027582097514,0.17117573577014147,1.2550099552793719,-0.5141365800192347,0.34419179266855476,-0.09910897709984842,0.7624488769109146,-1.019360736580503
64,-0.6292390873983096,-2.313889169714542,-4.429316265744463,1.3572721656881666,-2.266440120702368,-3.1904444813508808,1.9127091673770324,-3.8370035810880276,-1.710610626819223,3.2383513431280706,1.6633352112014097,-1.7746417464538464,-0.9961711495521212,-0.6961994546802983,0.03440825430096028,-0.9614234892187613,0.08036879228649783,-1.6787036879877202,-1.2296649628300234,0.14866707217665315,0.7169093132689722,-0.8233600657700557,1.6856467614984996,-0.5575726095150502,0.15148545577800102,0.525825369611026,0.4839232273558638,0.1345725750801057,-1.58327724333123,0.48352498336312494,-1.0327229457378129,2.6812065606537074,0.03119691287197054,1.2267951524466942,0.864234182136675,-0.18797827506742978,-1.4596973556963633,-0.28807752008366694,-1.3777948313705832,-0.8422115245464536,1.3706423290552108,-0.4744046981464592,-0.532826866896746,-0.8175475040008701,-0.6526064707697503,0.9823383156148869,0.9715683022742964,-0.7119813627864545,1.1936224506626327,-0.5817478801136966
66,2.2729707697072783,1.390380650633322,2.5247538353692467,2.1167129252402077,-3.3855918927209774,-0.2923181731677812,1.0188728997539078,2.2248577463911365,-3.606627981066244,1.368202970891727,1.849282822731701,0.6685508543496362,1.3641103382499606,2.0812420186086555,1.1226113820038883,-1.8789609582818179,-0.6710918613106328,1.3069507824807978,1.2712924802782009,-2.2481023718049986,-0.7534273012914261,0.15182226005090205,-1.564724819484007,0.36191135730306123,0.12365542499463926,-1.0059584710886742,-0.20779526273121865,0.21067251001925116,0.8096969595157877,1.0321148417614476,-1.2336319892629763,-0.3043425901319174,1.2059770528945388,-1.0615630178432054,0.10823048599877878,-0.6062776215841158,-0.8460965623560377,-0.5239398893618472,2.4782958217993265,0.3986635061205184,0.8275387564045659,-0.7626607092743981,0.832847168060863,0.3585840278748188,-1.3703091071055937,-0.5320426466119197,-0.12082816370544971,-0.48837415471321,-0.7226674091591636,-0.43447683533479503
67,-7.857658914315022,-1.8854955112508816,-0.7181200373838245,0.6517444955579255,-2.6719172057988785,1.790101122994101,2.0490185700029726,-1.2989133869126301,-1.040046304210445,-0.2930105209114241,0.44055105337207695,2.3633970003105396,-0.29663531636664986,2.1700348858745113,-1.517132054435103,0.6561597759089426,1.6977603922011688,-0.360454795594358,0.7461971451739318,-0.525062131510785,1.3525502185795069,-1.442639321704085,-0.3341264981916154,-0.9175928402389543,0.9496665753128628,-0.37582297383792496,1.647170209295488,0.38323461067385456,-0.0690431664488256,0.569787316497638,-0.052850543914459015,0.057342449084365095,0.22538356461235454,1.0567189405595792,-1.6932196716244658,0.7784637502856805,0.8418216481936662,-0.08166614448162389,0.5529119730537553,0.11849377588189193,-0.2800664410779441,-0.21895645342706674,1.2350362487588533,0.3652155402070539,0.06628096671748239,0.22019714555753228,-0.3907799227023362,-0.26793667501522195,0.39780963246169104,-0.25531582887089177
69,-11.579828049218094,2.2941188303803552,-3.786575746086332,-5.208853862711439,1.4339930364892381,0.35813204334400295,2.3868743703143016,-2.269795072510151,-2.335106688532547,1.9792565074553476,-1.289391010046002,-0.05640559388177199,0.6182241850996791,0.6270174444921318,0.2538444598147473,-0.13464455156583904,0.21593735004527792,1.199387026281094,-1.47017189875172,-0.32815883320407613,-0.6006509072817675,0.5470916379863667,0.07437073271995381,0.013357472389504483,-1.2030419033388202,-0.0746198038530062,-0.23532945311077355,-0.03658972380816965,-0.7541840750343352,0.1702617001780509,-0.09246282334576647,0.07609110997319904,-0.8931440706916577,-0.38768157656468666,-0.09735483087189571,0.2690251487408689,-0.5100455521333108,0.22575554557842908,1.5634727919112705,0.13058779023427455,0.5870245580028,-0.341710464428592,-0.27937559398509504,-0.27902403287518524,-0.030866126646002648,0.40141826868327896,-0.39105895877378716,0.3281512892071624,-0.8074422668132196,-0.43359875850654006
71,-1.7860402181857484,-4.66864744176633,5.925670537155517,4.193498562904753,-1.357368218488121,-3.088720490765854,0.6368966458869819,2.87775781143169,-1.2088919192589558,0.4157985303249,-1.208388230433434,0.33189453223268417,-0.714109822422984,-1.5979564047631736,-1.5306163094442724,-2.7611694573120458,-1.4652738954078202,-0.8878005255056614,-3.667053835311611,-0.02766065627363307,-0.4702302474188467,-0.030728999946510595,0.3155604455310958,0.07104765212458092,0.07739433705601644,-1.768685655110137,0.8092864960641813,0.8712286471576914,1.1552620630274557,-0.4576563467584049,1.6965857550211227,0.38012333596548253,-0.4279163998828925,1.6512995503428878,1.7076941903512026,-0.4575518822741044,1.012614206898122,0.4076131977142993,-1.058298415211564,1.2295476191573782,0.13288503824085698,0.013050645979913277,-0.3004249876897766,-1.0691309223228949,0.18283466937661055,0.16782141294689892,-0.9819426480291745,1.1666350119424451,-0.41546263955474,0.2204480012052487
72,-10.380498216564153,-1.7662060741556662,-4.357951790993952,2.9862190196858527,-2.1766399595776886,2.757837294229364,2.2960925693917607,1.8475705102469122,1.528475118130275,-0.3211646852912236,0.38822693394934815,-1.679861392473896,-0.2742279176247814,3.0427476079895803,-0.7187098334919183,4.493541040324756,-1.5242772743754847,0.23527826175554892,-0.6591681018774442,0.5910414378209751,0.2990858440477389,-1.8599234198560968,0.9825194978775822,-1.30941654530924,0.2199743623512946,-0.13625625468611782,-0.35346581754269935,0.5672074999006833,0.3813202475600036,0.27168586578469767,0.0834147594133893,0.02653116276043558,-0.7727431768203761,0.7679788827936254,0.14611720194708916,-1.4245959845759297,0.7518616192953173,-0.4096797779979333,0.4125197554189556,0.24014997631597712,0.3531928483293373,-0.2324584291361075,0.6786546603418501,-0.4049664679786511,-0.1249652147311669,-0.6935841314367592,0.1255756001073058,0.5835468427058756,-0.10701757576452227,-0.2275377273152513
